business_name,phone,email,website,about_blurb,country_code,city,source_url,last_scraped_at
Yakiniku Like Restaurant,,,https://yakiniku-like.com/,一人焼肉も楽しめる焼肉ファストフード店「焼肉ライク」。カウンターには1人1台のロースターを搭載し、誰にも気を使わず、自分のお好きな量を好きなだけ注文して、食事ができるスタイルの焼肉店。店舗ではテーブル席も用意しており、2人でおしゃべりしながら食事もできます。,JP,Nagoya,https://yakiniku-like.com/?city=Nagoya&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.792885+00:00
Yakiniku Like Restaurant,,,https://yakiniku-like.com/,一人焼肉も楽しめる焼肉ファストフード店「焼肉ライク」。カウンターには1人1台のロースターを搭載し、誰にも気を使わず、自分のお好きな量を好きなだけ注文して、食事ができるスタイルの焼肉店。店舗ではテーブル席も用意しており、2人でおしゃべりしながら食事もできます。,JP,Kyoto,https://yakiniku-like.com/?city=Kyoto&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.748285+00:00
Yakiniku Like Restaurant,,,https://yakiniku-like.com/,一人焼肉も楽しめる焼肉ファストフード店「焼肉ライク」。カウンターには1人1台のロースターを搭載し、誰にも気を使わず、自分のお好きな量を好きなだけ注文して、食事ができるスタイルの焼肉店。店舗ではテーブル席も用意しており、2人でおしゃべりしながら食事もできます。,JP,Yokohama,https://yakiniku-like.com/?city=Yokohama&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.770636+00:00
Yakiniku Like Restaurant,,,https://yakiniku-like.com/,一人焼肉も楽しめる焼肉ファストフード店「焼肉ライク」。カウンターには1人1台のロースターを搭載し、誰にも気を使わず、自分のお好きな量を好きなだけ注文して、食事ができるスタイルの焼肉店。店舗ではテーブル席も用意しており、2人でおしゃべりしながら食事もできます。,JP,Tokyo,https://yakiniku-like.com/?city=Tokyo&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.699918+00:00
City Lodge Hotel,,,https://www.clhg.com/,"Discover modern comfort at City Lodge Hotels – offering stylish accommodations, prime urban locations, and exceptional service for business and leisure travelers. Book your stay today!",KE,Kisumu,https://www.clhg.com/?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.877209+00:00
City Lodge Hotel,,,https://www.clhg.com/,"Discover modern comfort at City Lodge Hotels – offering stylish accommodations, prime urban locations, and exceptional service for business and leisure travelers. Book your stay today!",KE,Mombasa,https://www.clhg.com/?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.849608+00:00
City Lodge Hotel,,,https://www.clhg.com/,"Discover modern comfort at City Lodge Hotels – offering stylish accommodations, prime urban locations, and exceptional service for business and leisure travelers. Book your stay today!",KE,Nakuru,https://www.clhg.com/?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.905067+00:00
City Lodge Hotel,,,https://www.clhg.com/,"Discover modern comfort at City Lodge Hotels – offering stylish accommodations, prime urban locations, and exceptional service for business and leisure travelers. Book your stay today!",KE,Nairobi,https://www.clhg.com/?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.821422+00:00
Debonairs Pizza Restaurant,,,https://www.debonairspizza.co.za/,"Discover bold flavours, epic pizzas and unbeatable value at Debonairs Pizza. Order your favourites online now and enjoy fast delivery or easy pickup today.",KE,Nairobi,https://www.debonairspizza.co.za/?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.821864+00:00
Debonairs Pizza Restaurant,,,https://www.debonairspizza.co.za/,"Discover bold flavours, epic pizzas and unbeatable value at Debonairs Pizza. Order your favourites online now and enjoy fast delivery or easy pickup today.",KE,Nakuru,https://www.debonairspizza.co.za/?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.905535+00:00
Debonairs Pizza Restaurant,,,https://www.debonairspizza.co.za/,"Discover bold flavours, epic pizzas and unbeatable value at Debonairs Pizza. Order your favourites online now and enjoy fast delivery or easy pickup today.",KE,Kisumu,https://www.debonairspizza.co.za/?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.877613+00:00
Debonairs Pizza Restaurant,,,https://www.debonairspizza.co.za/,"Discover bold flavours, epic pizzas and unbeatable value at Debonairs Pizza. Order your favourites online now and enjoy fast delivery or easy pickup today.",KE,Mombasa,https://www.debonairspizza.co.za/?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.850017+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",KE,Nakuru,https://www.hilton.com/en/offers/?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.903093+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",KE,Kisumu,https://www.hilton.com/en/offers/?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.875504+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",KE,Mombasa,https://www.hilton.com/en/offers/?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.847807+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",KE,Nairobi,https://www.hilton.com/en/offers/?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.819416+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,KE,Nairobi,https://all.accor.com/hotel/ibis/index.en.shtml?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.819957+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,KE,Nakuru,https://all.accor.com/hotel/ibis/index.en.shtml?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.903653+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,KE,Kisumu,https://all.accor.com/hotel/ibis/index.en.shtml?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.875949+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,KE,Mombasa,https://all.accor.com/hotel/ibis/index.en.shtml?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.848308+00:00
Java House,,,https://www.javahouseafrica.com/,Craving Java love? Enjoy a hearty breakfast or rich espresso at a Java House near you. Short on time? Order online now and savor the goodness anywhere!,KE,Kisumu,https://www.javahouseafrica.com/?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.874125+00:00
Java House,,,https://www.javahouseafrica.com/,Craving Java love? Enjoy a hearty breakfast or rich espresso at a Java House near you. Short on time? Order online now and savor the goodness anywhere!,KE,Mombasa,https://www.javahouseafrica.com/?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.846081+00:00
Java House,,,https://www.javahouseafrica.com/,Craving Java love? Enjoy a hearty breakfast or rich espresso at a Java House near you. Short on time? Order online now and savor the goodness anywhere!,KE,Nakuru,https://www.javahouseafrica.com/?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.901395+00:00
Java House,,,https://www.javahouseafrica.com/,Craving Java love? Enjoy a hearty breakfast or rich espresso at a Java House near you. Short on time? Order online now and savor the goodness anywhere!,KE,Nairobi,https://www.javahouseafrica.com/?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.816854+00:00
KFC Kenya,,,https://www.kfc.co.ke/,,KE,Nakuru,https://www.kfc.co.ke/?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.901975+00:00
KFC Kenya,,,https://www.kfc.co.ke/,,KE,Mombasa,https://www.kfc.co.ke/?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.846681+00:00
KFC Kenya,,,https://www.kfc.co.ke/,,KE,Nairobi,https://www.kfc.co.ke/?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.817572+00:00
KFC Kenya,,,https://www.kfc.co.ke/,,KE,Kisumu,https://www.kfc.co.ke/?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.874625+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,KE,Nakuru,https://www.tripadvisor.com/Restaurants?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.904644+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,KE,Kisumu,https://www.tripadvisor.com/Restaurants?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.876791+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,KE,Mombasa,https://www.tripadvisor.com/Restaurants?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.849186+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,KE,Nairobi,https://www.tripadvisor.com/Restaurants?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.820936+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,KE,Kisumu,https://www.marriott.com/offers.mi?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.875062+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,KE,Mombasa,https://www.marriott.com/offers.mi?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.847257+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,KE,Nairobi,https://www.marriott.com/offers.mi?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.818662+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,KE,Nakuru,https://www.marriott.com/offers.mi?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.902545+00:00
Naivas,+254111184200,,https://naivas.online/,Naivas,KE,Nairobi,https://naivas.online/?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.816113+00:00
Naivas,+254111184200,,https://naivas.online/,Naivas,KE,Mombasa,https://naivas.online/?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.845455+00:00
Naivas,+254111184200,,https://naivas.online/,Naivas,KE,Kisumu,https://naivas.online/?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.873478+00:00
Naivas,+254111184200,,https://naivas.online/,Naivas,KE,Nakuru,https://naivas.online/?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.900764+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,KE,Kisumu,https://www.starbucks.com/menu?city=Kisumu&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.876365+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,KE,Nairobi,https://www.starbucks.com/menu?city=Nairobi&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.820436+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,KE,Nakuru,https://www.starbucks.com/menu?city=Nakuru&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.904200+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,KE,Mombasa,https://www.starbucks.com/menu?city=Mombasa&country=KE&utm_source=mealdeals_scraper,2026-08-08T20:29:33.848756+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",KI,Tarawa,https://all.accor.com/a/en/offers.html?city=Tarawa&country=KI&utm_source=mealdeals_scraper,2026-08-08T20:29:33.931083+00:00
Bairiki Stores,,,https://www.bairikistores.ki/,,KI,Tarawa,https://www.bairikistores.ki/?city=Tarawa&country=KI&utm_source=mealdeals_scraper,2026-08-08T20:29:33.927786+00:00
Betio Market,,,https://www.betiomarket.ki/,,KI,Tarawa,https://www.betiomarket.ki/?city=Tarawa&country=KI&utm_source=mealdeals_scraper,2026-08-08T20:29:33.927159+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",KI,Tarawa,https://www.hilton.com/en/offers/?city=Tarawa&country=KI&utm_source=mealdeals_scraper,2026-08-08T20:29:33.928955+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,KI,Tarawa,https://all.accor.com/hotel/ibis/index.en.shtml?city=Tarawa&country=KI&utm_source=mealdeals_scraper,2026-08-08T20:29:33.929525+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,KI,Tarawa,https://www.tripadvisor.com/Restaurants?city=Tarawa&country=KI&utm_source=mealdeals_scraper,2026-08-08T20:29:33.930633+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,KI,Tarawa,https://www.marriott.com/offers.mi?city=Tarawa&country=KI&utm_source=mealdeals_scraper,2026-08-08T20:29:33.928380+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,KI,Tarawa,https://www.starbucks.com/menu?city=Tarawa&country=KI&utm_source=mealdeals_scraper,2026-08-08T20:29:33.930115+00:00
The Coffee Club Cafe,,,https://www.coffeeclub.com.au/,ABOUT US,KI,Tarawa,https://www.coffeeclub.com.au/?city=Tarawa&country=KI&utm_source=mealdeals_scraper,2026-08-08T20:29:33.931534+00:00
Ballahoo,,,https://www.ballahoo.com/,,KN,Basseterre,https://www.ballahoo.com/?city=Basseterre&country=KN&utm_source=mealdeals_scraper,2026-08-08T20:29:33.953925+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",KN,Basseterre,https://www.hilton.com/en/offers/?city=Basseterre&country=KN&utm_source=mealdeals_scraper,2026-08-08T20:29:33.955081+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,KN,Basseterre,https://all.accor.com/hotel/ibis/index.en.shtml?city=Basseterre&country=KN&utm_source=mealdeals_scraper,2026-08-08T20:29:33.955655+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,KN,Basseterre,https://www.marriott.com/offers.mi?city=Basseterre&country=KN&utm_source=mealdeals_scraper,2026-08-08T20:29:33.954508+00:00
Ram's Supermarket,,,https://www.ramssupermarket.com/,,KN,Basseterre,https://www.ramssupermarket.com/?city=Basseterre&country=KN&utm_source=mealdeals_scraper,2026-08-08T20:29:33.953308+00:00
Rum Bar,,,https://www.tripadvisor.com/Restaurants,,KN,Basseterre,https://www.tripadvisor.com/Restaurants?city=Basseterre&country=KN&utm_source=mealdeals_scraper,2026-08-08T20:29:33.957622+00:00
Sandals Resort,,,https://www.sandals.com/specials/,,KN,Basseterre,https://www.sandals.com/specials/?city=Basseterre&country=KN&utm_source=mealdeals_scraper,2026-08-08T20:29:33.957201+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,KN,Basseterre,https://www.starbucks.com/menu?city=Basseterre&country=KN&utm_source=mealdeals_scraper,2026-08-08T20:29:33.956216+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",KR,Incheon,https://all.accor.com/a/en/offers.html?city=Incheon&country=KR&utm_source=mealdeals_scraper,2026-08-08T20:29:34.038849+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",KR,Seoul,https://all.accor.com/a/en/offers.html?city=Seoul&country=KR&utm_source=mealdeals_scraper,2026-08-08T20:29:33.984614+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",KR,Busan,https://all.accor.com/a/en/offers.html?city=Busan&country=KR&utm_source=mealdeals_scraper,2026-08-08T20:29:34.011732+00:00
